inn,brand_name,brand_key,sponsor,authority,route_final,form_canon,sponsor_class,strength_raw,total_mg,total_volume_ml,conc_mg_per_ml,presentation_type,presentation_idx,most_recent_nct_id,most_recent_phase
adalimumab,HYRIMOZ,HYRIMOZ,Sandoz Inc,FDA,SC,prefilled_syringe,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,NCT05502731,Approved
adalimumab,HYRIMOZ,HYRIMOZ,Sandoz Inc,FDA,SC,prefilled_syringe,biosimilar,40 mg/0.4 mL,40.0,0.4,100.0,liquid,0,NCT05502731,Approved
adalimumab,HYRIMOZ,HYRIMOZ,Cordavis Limited,FDA,SC,prefilled_syringe,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,NCT05502731,Approved
adalimumab,HADLIMA,HADLIMA,Organon LLC,FDA,SC,autoinjector,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,UNKNOWN,Approved
adalimumab,YUSIMRY,YUSIMRY,Meitheal Pharmaceuticals Inc.,FDA,SC,prefilled_syringe,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,UNKNOWN,Approved
adalimumab,HADLIMA,HADLIMA,A-S Medication Solutions,FDA,SC,solution,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,UNKNOWN,Approved
adalimumab,AMJEVITA,AMJEVITA,"Amgen, Inc",FDA,SC,prefilled_syringe,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Amgen USA Inc.,FDA,SC,prefilled_syringe,biosimilar,"80 mg/0.8 mL, 40 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.4 mL, 20 mg/0.2 mL, 10 mg/0.2 mL",80.0,0.8,100.0,liquid,0,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Amgen USA Inc.,FDA,SC,prefilled_syringe,biosimilar,"80 mg/0.8 mL, 40 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.4 mL, 20 mg/0.2 mL, 10 mg/0.2 mL",40.0,0.8,50.0,liquid,1,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Amgen USA Inc.,FDA,SC,prefilled_syringe,biosimilar,"80 mg/0.8 mL, 40 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.4 mL, 20 mg/0.2 mL, 10 mg/0.2 mL",40.0,0.4,100.0,liquid,2,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Amgen USA Inc.,FDA,SC,prefilled_syringe,biosimilar,"80 mg/0.8 mL, 40 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.4 mL, 20 mg/0.2 mL, 10 mg/0.2 mL",20.0,0.4,50.0,liquid,3,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Amgen USA Inc.,FDA,SC,prefilled_syringe,biosimilar,"80 mg/0.8 mL, 40 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.4 mL, 20 mg/0.2 mL, 10 mg/0.2 mL",20.0,0.2,100.0,liquid,4,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Amgen USA Inc.,FDA,SC,prefilled_syringe,biosimilar,"80 mg/0.8 mL, 40 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.4 mL, 20 mg/0.2 mL, 10 mg/0.2 mL",10.0,0.2,50.0,liquid,5,NCT02114931,Approved
adalimumab,ADALIMUMAB-BWWD,ADALIMUMAB-BWWD,Cordavis Limited,FDA,SC,autoinjector,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,UNKNOWN,Approved
adalimumab,YUSIMRY,YUSIMRY,Coherus BioSciences Inc,FDA,SC,prefilled_syringe,biosimilar,40 mg/0.8 mL,40.0,0.8,50.0,liquid,0,UNKNOWN,Approved
adalimumab,AMJEVITA,AMJEVITA,Nuvaila Limited,FDA,SC,autoinjector,biosimilar,"80 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.2 mL",80.0,0.8,100.0,liquid,0,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Nuvaila Limited,FDA,SC,autoinjector,biosimilar,"80 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.2 mL",40.0,0.4,100.0,liquid,1,NCT02114931,Approved
adalimumab,AMJEVITA,AMJEVITA,Nuvaila Limited,FDA,SC,autoinjector,biosimilar,"80 mg/0.8 mL, 40 mg/0.4 mL, 20 mg/0.2 mL",20.0,0.2,100.0,liquid,2,NCT02114931,Approved
alemtuzumab,CAMPATH,CAMPATH,Genzyme Corporation,FDA,IV,solution,originator,30 mg/mL,,,30.0,liquid,0,NCT02472054,Approved
alemtuzumab,LEMTRADA,LEMTRADA,Genzyme Corporation,FDA,IV,solution,biosimilar,12 mg/1.2 mL (10 mg/mL),12.0,1.2,10.0,liquid,0,NCT03368664,Approved
alirocumab,PRALUENT,PRALUENT,Sanofi-Aventis U.S. LLC,FDA,SC,autoinjector,originator,75 mg/mL or 150 mg/mL,,,75.0,liquid,0,NCT07477704,Approved
alirocumab,PRALUENT,PRALUENT,Sanofi-Aventis U.S. LLC,FDA,SC,autoinjector,originator,75 mg/mL or 150 mg/mL,,,150.0,liquid,1,NCT07477704,Approved
alirocumab,PRALUENT,PRALUENT,"Regeneron Pharmaceuticals, Inc.",FDA,SC,autoinjector,originator,75 mg/mL or 150 mg/mL,,,75.0,liquid,0,NCT07477704,Approved
alirocumab,PRALUENT,PRALUENT,"Regeneron Pharmaceuticals, Inc.",FDA,SC,autoinjector,originator,75 mg/mL or 150 mg/mL,,,150.0,liquid,1,NCT07477704,Approved
